,velikost,lokace
151,4+kk,praha-bubenec-smeralova
154,3+kk,praha-brevnov-za-strahovem
158,2+kk,praha-troja-olstynska
161,3+kk,kralupy-nad-vltavou-lobecek-cesta-brigadniku
165,3+kk,praha-liben-andrstova
168,3+kk,kladno-krocehlavy-vrchlickeho
172,2+kk,kladno-krocehlavy-vrchlickeho
175,3+kk,praha-modrany-jordana-jovkova
179,2+kk,kladno-krocehlavy-vrchlickeho
182,4+kk,praha-zizkov-fibichova
186,2+kk,praha-zizkov-cimburkova
189,3+kk,zloncice-zloncice-
193,3+1,pardubice-polabiny-jiriho-tomana
196,4+1,zbuch-zbuch-namesti
200,3+1,ostrava-moravska-ostrava-stredni
203,3+kk,ostrava-moravska-ostrava-preslova
207,3+1,ostrava-dubina-antonina-polednika
210,3+1,ostrava-poruba-jasminova
214,3+kk,beroun-beroun-mesto-okruzni
217,3+1,praha-dejvice-vaclavkova
221,2+kk,praha-karlin-krizikova
224,4+kk,praha-praha-8-davidkova
228,3+kk,uvaly-uvaly-skvorecka
231,2+kk,celakovice-celakovice-delnicka
234,2+1,praha-strasnice-vratkovska
238,2+kk,praha-bubenec-lotysska
241,3+kk,podborany-podborany-dukelska
245,4+kk,praha-vinohrady-moravska
248,5+kk,praha-horni-pocernice-khodlova
252,2+1,praha-stare-mesto-karlova
255,2+kk,praha-stodulky-petrzilkova
259,2+kk,brno-zidenice-svatoplukova
262,3+1,slapanice-slapanice-nadrazni
266,3+1,tvarozna-tvarozna-
269,2+kk,mokra-horakov-mokra-
273,2+1,pozorice-pozorice-holubicka
276,2+1,brno-veveri-uvoz
280,2+1,plzen-lobzy-koterovska
284,2+1,karvina-nove-mesto-fucikova
287,3+1,jablonec-nad-nisou-mseno-nad-nisou-josefa-hory
291,4+kk,desna-desna-i-vyletni
294,1+1,sokolov-sokolov-jelinkova
298,3+kk,karvina-raj-ciolkovskeho
301,2+1,decin-decin-xxvii-breziny-kosmonautu
305,3+kk,ostrava-poruba-gen--sochora
308,3+kk,brno-zabrdovice-francouzska
311,1+kk,brno-zabrdovice-francouzska
313,2+1,roudnice-nad-labem-roudnice-nad-labem-budovatelu
317,atypicky,praha-smichov-staropramenna
320,1+1,praha-smichov-na-belidle
324,2+kk,praha-dejvice-evropska
327,2+1,chomutov-chomutov-brezenecka
331,4+1,orlova-lutyne-1--maje
334,4+1,brno-zidenice-stara-osada
338,4+kk,vranovice-vranovice-pribicka
341,3+1,novy-jicin-novy-jicin-riegrova
345,3+kk,praha-hlubocepy-gollove
348,3+1,karlovy-vary-karlovy-vary-foersterova
352,3+1,praha-stodulky-precechtelova
355,4+kk,hostoun--na-pomezi
359,3+kk,praha-hodkovicky-udolni
362,2+1,praha-zabehlice-jasminova
366,4+1,loket-loket-mirova
369,1+kk,rakovnik-rakovnik-ii-
373,3+kk,vrchlabi-horejsi-vrchlabi-knezice
376,4+1,karlovy-vary-karlovy-vary-na-vyhlidce
380,1+kk,praha-bubenec-ve-struhach
383,3+1,tesetice--
387,3+kk,praha-brevnov-mladeze
389,2+kk,praha-michle-hanusova
392,2+1,olomouc-nove-sady-jakoubka-ze-stribra
396,2+kk,olomouc-olomouc-dukelska
399,3+kk,praha-stresovice-na-petynce
403,3+1,praha-stodulky-kurzova
406,2+kk,praha-brevnov-na-petynce
410,1+kk,praha-vysocany-pod-harfou
413,4+kk,praha-liben-voctarova
417,2+kk,praha-holesovice-farskeho
421,1+kk,praha-kosire-naskove
424,2+kk,praha-michle-krnkova
428,4+1,praha-hostivar-na-grosi
431,1+kk,praha-vrsovice-altajska
435,2+kk,praha--ramonova
438,3+kk,praha-reporyje-wiesenthalova
442,2+kk,praha-zizkov-olgy-havlove
445,2+1,praha-nove-mesto-sokolska
449,3+kk,praha-troja-lublinska
452,2+kk,praha-vrsovice-kodanska
456,2+kk,praha-smichov-holubova
459,2+kk,praha-cerny-most-bryksova
463,1+kk,praha-cerny-most-bryksova
466,2+kk,prostejov--na-lukach
470,1+kk,praha-cerny-most-
473,4+kk,praha-vokovice-nobelova
477,3+kk,mlada-boleslav-mlada-boleslav-ii-bozeny-nemcove
480,2+kk,usti-nad-labem-severni-terasa-sramkova
484,1+kk,praha-stodulky-namesti-junkovych
487,2+kk,praha-nusle-u-gymnazia
491,4+1,praha-podoli-na-vrstvach
494,3+1,praha-kobylisy-bergerova
498,3+kk,pisek-budejovicke-predmesti-rohacova
501,2+kk,praha-repy-galandova
505,3+kk,praha-dolni-mecholupy-kardausova
507,atypicky,zlin-zlin-stefanikova
510,1+kk,praha-strizkov-decinska
514,1+kk,praha-strizkov-decinska
517,1+kk,lesna--
521,3+kk,praha-stodulky-za-luzinami
524,3+kk,praha-hlubocepy-lumieru
528,1+kk,lesna--
531,3+1,praha-stodulky-za-luzinami
534,4+kk,praha-stodulky-k-zahradkam
537,4+kk,praha-stodulky-k-zahradkam
540,1+kk,praha-strizkov-decinska
544,1+kk,lesna--
547,3+1,orlova-lutyne-skolni
551,1+kk,praha-zlicin-misovicka
554,4+kk,praha-bechovice-pplk--novacka
558,3+1,kladno-kladno-podebradova
561,3+kk,klecany-klecany-nam--trebizskeho
565,3+kk,praha-liben-novakovych
568,2+1,kutna-hora-sipsi-jana-zajice
572,2+kk,brno-zabrdovice-vranovska
575,3+1,kolin-kolin-ii-benesova
579,1+kk,praha-zabehlice-jahodova
582,2+kk,plzen-jizni-predmesti-doudlevecka
586,2+kk,nehvizdy--
589,3+kk,praha-dolni-mecholupy-na-navsi
593,2+kk,praha-bohnice-vratislavska
596,3+1,praha-malesice-pocernicka
600,3+1,olomouc-nove-sady-rooseveltova
603,2+kk,praha-liben-kurta-konrada
607,3+1,praha-bohnice-zelenohorska
610,3+kk,praha-kosire-
614,2+kk,praha-nusle-sinkulova
617,3+1,praha-hostivar-tenisova
621,3+1,kladno-krocehlavy-litevska
624,2+kk,jince-jince-slavikova
628,4+kk,rokytnice-nad-jizerou-horni-rokytnice-
631,2+1,sedlcany-sedlcany-u-kulturniho-domu
635,4+kk,brno-stare-brno-uvoz
638,3+1,cesky-brod-liblice-cukrovarska
642,2+kk,praha-smichov-na-belidle
645,4+1,brno-zidenice-valticka
649,3+1,brno-zidenice-velkopavlovicka
652,2+kk,sumperk-sumperk-kratka
656,4+kk,praha-brevnov-na-petynce
659,2+1,praha-hostivar-u-dvojdomu
663,1+kk,breznice-breznice-dolni-valy
666,2+kk,plzen-vychodni-predmesti-houskova
670,3+kk,praha-smichov-graficka
673,1+1,praha-brevnov-nad-kajetankou
677,2+kk,praha-vinohrady-kolinska
680,3+1,praha-vinohrady-kolinska
684,1+1,praha-holesovice-veletrzni
687,2+kk,praha-dablice-u-spoju
691,2+kk,nehvizdy--
694,4+kk,praha-holesovice-v-haji
698,1+1,most-most-visnova
701,1+1,praha-hlubocepy-na-zlichove
705,2+kk,kolin-kolin-ii-krcinova
708,1+kk,praha-praha-5-nadrazni
712,3+1,teplice-trnovany-zemska
715,1+1,decin-decin-i-decin-labska
719,3+kk,znojmo-znojmo-tyrsova
722,4+1,chomutov-chomutov-zengerova
726,2+kk,praha-nove-mesto-na-rybnicku
729,3+kk,praha-vinohrady-perucka
733,2+kk,praha-krc-u-krcskeho-nadrazi
736,2+1,chlumec-chlumec-zakouti
740,3+1,jihlava-jihlava-fibichova
743,2+kk,praha-smichov-u-blazenky
747,2+kk,praha-smichov-u-blazenky
750,3+kk,praha-smichov-u-blazenky
754,2+kk,praha-smichov-u-blazenky
757,3+1,chomutov-chomutov-pisecna
761,3+kk,praha-smichov-u-blazenky
764,2+1,praha-krc-heralecka-iii
768,2+kk,praha-smichov-u-blazenky
771,2+kk,praha-smichov-u-blazenky
775,2+kk,praha-smichov-u-blazenky
778,2+kk,praha-smichov-u-blazenky
782,2+kk,praha-smichov-u-blazenky
785,2+kk,praha-smichov-u-blazenky
789,1+kk,praha-hodkovicky-sifarska
792,2+1,nova-role-nova-role-svobodova
796,2+1,plzen-doubravka-stara-cesta
799,3+1,plzen-severni-predmesti-sokolovska
803,3+1,nepomuk-nepomuk-na-vinici-i-
806,1+kk,znojmo-znojmo-jarosova
810,2+kk,znojmo-znojmo-jarosova
813,3+kk,znojmo-znojmo-jarosova
817,4+kk,znojmo-znojmo-jarosova
820,3+kk,znojmo-znojmo-tovarni
824,2+1,nova-ves-pod-plesi-nova-ves-pod-plesi-
827,3+1,jihlava-jihlava-tolsteho
831,2+1,znojmo-znojmo-loucka
834,3+kk,znojmo-znojmo-pontassievska
838,2+1,jihlava-jihlava-erbenova
841,2+kk,znojmo-znojmo-kosmakova
845,1+kk,znojmo-znojmo-kosmakova
848,2+kk,praha-liboc-za-vokovickou-vozovnou
852,2+1,ostrava-vyskovice-stankova
855,3+1,znojmo-primetice-vetrna
859,2+kk,znojmo-znojmo-kosmakova
862,3+1,znojmo-znojmo-smetanova
866,1+kk,znojmo-znojmo-kosmakova
869,3+kk,vrbovec-vrbovec-
873,1+kk,praha-nove-mesto-nekazanka
875,4+1,zlin-zlin-javorova
878,3+1,vrchlabi-vrchlabi-u-nemocnice
882,2+kk,praha-nusle-5--kvetna
885,3+1,praha-zizkov-pod-lipami
889,2+1,sumperk-sumperk-gen--svobody
892,3+1,praha-nove-mesto-ostrovni
896,4+kk,jesenice-jesenice-do-poli
899,2+kk,praha-letnany-frydecka
903,3+1,teplice-teplice-alejni
907,3+kk,sumperk-sumperk-jesenicka
910,3+kk,louny-louny-postoloprtska
914,4+1,svoboda-nad-upou-svoboda-nad-upou-rychorske-sidliste
917,1+kk,praha-dubec-winklerova
921,2+1,prerov-prerov-i-mesto-kozlovska
924,4+1,sumperk-sumperk-zahradni
928,2+1,litomerice-predmesti-hrubinova
931,2+kk,praha-cholupice-kestranska
935,2+1,olomouc-hodolany-prichystalova
938,1+kk,liberec-liberec-xiv-ruprechtice-ostravska
942,3+1,mlada-boleslav-mlada-boleslav-ii-dukelska
945,4+kk,praha-hlubocepy-pod-tresnemi
949,1+1,praha-holesovice-delnicka
952,2+kk,neratovice-neratovice-mladeznicka
956,5+1,praha-stodulky-ovci-hajek
959,3+kk,praha-vysocany-kolbenova
962,1+kk,praha-vysocany-kolbenova
964,3+kk,praha-zlicin-sazovicka
968,3+kk,horovice-horovice-u-knizeci-cesty
971,4+kk,horovice-horovice-u-knizeci-cesty
974,2+kk,marianske-lazne-marianske-lazne-masarykova
978,2+kk,praha-strasnice-limuzska
981,2+kk,praha-liben-novakovych
985,3+1,horni-briza-horni-briza-druzstevni
988,1+kk,plzen-vnitrni-mesto-veleslavinova
992,2+1,plzen-skvrnany-machackova
995,1+kk,praha-brevnov-radimova
999,3+kk,praha-prosek-novoborska
1002,3+1,breclav-breclav-slovacka
1006,2+1,breclav-breclav-sidl--dukelskych-hrdinu
1009,3+kk,zdar-nad-sazavou--
1013,3+1,tisnov--
1016,2+1,ceska-lipa-ceska-lipa-chelcickeho
1020,1+kk,praha-nusle-u-druzstev
1023,3+kk,marianske-lazne-marianske-lazne-masarykova
1027,3+1,brno-lesna-brozikova
1030,3+kk,praha-hrdlorezy-nad-smetankou
1034,4+kk,marianske-lazne-marianske-lazne-masarykova
1037,2+1,praha-vinohrady-u-havlickovych-sadu
1041,2+1,ceske-budejovice-ceske-budejovice-2-sokolska
1045,3+1,hlucin-hlucin-jaroslava-seiferta
1048,2+1,vejvanovice-vejvanovice-
1052,3+kk,skutec-skutec-bozeny-nemcove
1055,2+1,skutec-skutec-bozeny-nemcove
1059,2+1,uhersky-brod--
1062,2+kk,zelenec-zelenec-csl--armady
1066,2+kk,trebic-starecka-pousov
1069,3+1,krnov-krasne-loucky-krasne-loucky
1073,4+kk,praha-stodulky-melodicka
1076,2+1,ivanovice-na-hane-ivanovice-na-hane-horni-valy
1080,2+kk,ivanovice-na-hane-ivanovice-na-hane-horni-valy
1083,1+kk,ivancice-ivancice-josefa-vavry
1087,2+kk,strelice-strelice-zleby
1090,5+kk,praha-vinohrady-italska
1094,2+1,ostrava-dubina-vaclava-jirikovskeho
1097,3+1,kladno-kladno-vasickova
1101,5+kk,praha-nove-mesto-zitna
1104,1+kk,ivanovice-na-hane-ivanovice-na-hane-horni-valy
1108,4+1,plzen-bolevec-zluticka
1111,4+kk,plzen-ujezd-v-hajku
1115,2+kk,plzen-vychodni-predmesti-sladkovskeho
1118,1+kk,praha-vinohrady-balbinova
1122,2+kk,marianske-lazne-marianske-lazne-ruska
1125,3+kk,praha-uhrineves-u-uhrineveske-obory
1129,2+kk,plzen-skvrnany-vojanova
1131,3+1,karlovy-vary-karlovy-vary-stara-louka
1134,2+kk,brno-zabrdovice-cejl
1138,2+kk,kolin-kolin-ii-krcinova
1141,5+kk,otrokovice-otrokovice-tr--tomase-bati
1145,3+kk,praha-chodov-petyrkova
1148,3+kk,praha-smichov-ostrovskeho
1152,3+kk,praha-smichov-ostrovskeho
1155,2+kk,praha-smichov-ostrovskeho
1159,3+kk,chrudim-chrudim-i-resselovo-namesti
1162,3+1,jicin-valdicke-predmesti-nam--v--ctvrtka
1166,2+1,hrochuv-tynec-hrochuv-tynec-sidliste
1169,3+1,chrudim-chrudim-iv-na-sancich
1173,3+1,chrudim-chrudim-ii-tyrsovo-namesti
1176,2+1,milovice-mlada-komenskeho
1180,3+kk,praha-ujezd-nad-lesy-zehusicka
1184,3+kk,drevcice-drevcice-
1187,3+1,novy-bor-novy-bor-bozeny-nemcove
1191,2+kk,brno-cerna-pole-drobneho
1194,2+kk,praha-bubenec-narodni-obrany
1198,2+kk,praha-holesovice-osadni
1201,4+kk,praha-hlubocepy-geologicka
1205,2+1,praha-mala-strana-karmelitska
1208,2+kk,praha-hloubetin-saarinenova
1212,2+kk,blucina--
1215,2+kk,praha-kamyk-zimova
1219,5+kk,uherske-hradiste--
1222,4+kk,praha-kamyk-zimova
1226,3+kk,praha-kamyk-zimova
1229,3+kk,praha-karlin-krizikova
1233,4+kk,praha-smichov-podbelohorska
1236,1+kk,teplice-trnovany-hlavkova
1239,2+1,teplice-teplice-svojsikova
1243,1+1,postoloprty-postoloprty-jiraskovo-namesti
1246,3+1,jirkov-jirkov-krusnohorska
1250,4+kk,praha-smichov-podbelohorska
1254,4+kk,praha-smichov-podbelohorska
1257,1+kk,praha-zabehlice-pracska
1261,3+1,praha-holesovice-veletrzni
1264,2+1,praha-zabehlice-topolova
1268,2+1,praha-strasnice-kralovicka
1271,1+kk,praha-smichov-podbelohorska
1275,3+kk,praha-smichov-podbelohorska
1278,3+kk,praha-smichov-podbelohorska
1282,1+kk,praha-smichov-podbelohorska
1285,2+kk,praha-smichov-podbelohorska
1289,3+kk,praha-vysocany-pod-harfou
1292,2+kk,praha-smichov-podbelohorska
1296,atypicky,praha-smichov-podbelohorska
1299,4+kk,praha-strasnice-pocernicka
1303,3+kk,praha-dolni-mecholupy-na-slavikove
1306,3+kk,praha-smichov-podbelohorska
1310,1+kk,praha-smichov-podbelohorska
1313,2+kk,praha-smichov-podbelohorska
1317,1+kk,praha-troja-pod-hrachovkou
1320,3+1,praha-stare-mesto-michalska
1324,4+kk,praha-troja-pod-hrachovkou
1327,2+kk,praha-troja-pod-hrachovkou
1331,3+kk,praha-troja-pod-hrachovkou
1334,1+kk,plzen-skvrnany-ticha
1338,2+kk,praha-zizkov-krasova
1341,4+kk,praha-vinohrady-korunni
1345,3+kk,praha-kamyk-zimova
1348,2+kk,praha-kamyk-zimova
1352,3+kk,praha-smichov-podbelohorska
1355,3+kk,praha-kamyk-zimova
1359,4+kk,praha-kamyk-zimova
1362,3+kk,praha-kamyk-zimova
1366,2+kk,praha-kamyk-zimova
1369,4+kk,praha-kamyk-zimova
1373,1+kk,sobetuchy-vrcha-
1376,2+1,chrudim-chrudim-iv-na-vetrniku
1380,2+kk,dobrany-dobrany-sokolovska
1383,2+1,praha-veleslavin-na-petrinach
1387,1+kk,praha-modrany-vazovova
1390,2+1,usti-nad-labem-nestemice-sibirska
1394,2+kk,praha-modrany-rorysova
1397,1+kk,praha-veleslavin-veleslavinska
1401,3+kk,strelice-strelice-zleby
1404,2+kk,praha-vrsovice-28--pluku
1408,atypicky,krasny-les-krasny-les-
1411,2+1,karvina-raj-kosmonautu
1415,3+kk,brno-trnita-mlynska
1418,2+kk,svitavy-lany-svitavska
1422,2+1,svitavy-lany-felberova
1425,3+1,moravska-trebova-predmesti-olomoucka
1429,1+1,letovice-letovice-zamecka
1432,4+kk,marianske-lazne-marianske-lazne-masarykova
1436,1+1,praha-veleslavin-veleslavinska
1439,2+kk,praha-veleslavin-veleslavinska
1443,2+kk,praha-veleslavin-veleslavinska
1446,3+kk,praha-zizkov-olgy-havlove
1450,3+kk,praha-zizkov-pod-lipami
1453,4+1,praha-hlubocepy-renoirova
1457,2+1,nove-straseci-nove-straseci-topinkova
1460,3+1,slany-slany-na-vavrinci
1464,4+1,tyn-nad-vltavou-tyn-nad-vltavou-komenskeho
1467,5+kk,sudomerice-u-bechyne-sudomerice-u-bechyne-
1471,3+1,praha-troja-krynicka
1474,1+kk,praha-kosire-naskove
1478,3+kk,praha-brevnov-radimova
1481,3+kk,praha-kosire-slavy-hornika
1485,4+kk,praha-karlin-u-sluncove
1488,3+1,praha-zizkov-milicova
1492,1+kk,praha-krc-budejovicka
1495,3+kk,strunkovice-nad-blanici-velky-bor-
1499,2+kk,praha-mala-strana-vlasska
1502,3+kk,praha-letnany-rymarovska
1506,2+kk,praha-holesovice-varhulikove
1509,2+kk,praha-holesovice-varhulikove
1513,3+kk,praha-stresovice-za-pohorelcem
1516,4+kk,kamenice-ladvi-letohradska
1520,2+kk,praha-zlicin-lipovska
1523,1+kk,praha-uhrineves-blsanecka
1527,2+1,praha-kobylisy-akatova
1530,2+1,praha-vinohrady-slezska
1534,3+1,praha-holesovice-strojnicka
1537,4+kk,pruhonice-pruhonice-uhrineveska
1541,3+1,praha-michle-adamovska
1544,2+1,praha-lhotka-vzdusna
1548,3+1,kladno-krocehlavy-polska
1551,3+1,zlonice-zlonice-pippichova
1555,4+kk,bykev-bykev-
1558,4+1,kolin-kolin-iii-rohacova
1562,3+kk,neratovice-neratovice-vojtesska
1565,3+kk,hradec-kralove-kukleny-
1569,2+kk,praha-brevnov-
1572,3+kk,kladno-krocehlavy-namesti-sitna
1576,2+kk,praha-vinohrady-slavikova
1579,3+kk,predboj-predboj-
1583,4+1,praha-liben-na-korabe
1586,1+kk,brno-lisen-prokopa-velikeho
1590,2+1,brno-stare-brno-krizkovskeho
1593,2+kk,plzen-skvrnany-vojanova
1597,2+kk,praha-praha-5-nadrazni
1600,3+kk,dolni-brezany-dolni-brezany-delnicka
1604,2+kk,praha-holesovice-schnirchova
1607,3+kk,marianske-lazne-marianske-lazne-masarykova
1611,3+1,ostrava-vyskovice-proskovicka
1614,3+1,moravsky-beroun-moravsky-beroun-gen--svobody
1618,2+1,lustenice-zelena-
1621,2+1,mlada-boleslav-mlada-boleslav-iii-jicinska
1625,3+kk,praha-zizkov-jeseniova
1628,2+1,praha-nove-mesto-u-pujcovny
1632,3+kk,praha-sterboholy-laudonova
1635,3+1,praha-malesice-utulna
1639,4+kk,praha-hlubocepy-lumieru
1642,2+kk,praha-stodulky-laurinova
1646,2+1,praha-zizkov-kriva
1649,4+kk,praha-kobylisy-nad-sutkou
1653,2+kk,praha-vinohrady-perucka
1656,3+1,rakovnik-rakovnik-ii-heroldova
1660,3+1,opava-katerinky-antonina-sovy
1663,2+kk,olomouc-nova-ulice-okruzni
1667,3+kk,chyne-chyne-prihodova
1670,2+kk,hrochuv-tynec--nadrazni
1674,4+kk,podebrady-velke-zbozi-slunecna
1677,1+kk,praha-holesovice-argentinska
1681,4+1,praha-nove-mesto-gorazdova
1684,4+kk,kourim--nova
1687,2+kk,praha-zizkov-konevova--hartigova-
1691,6-a-vice,praha-vinohrady-vozova
1694,3+1,novy-jicin-novy-jicin-gregorova
1698,1+kk,praha-zizkov-malesicka
1701,4+kk,praha-smichov-na-belidle
1705,4+kk,praha-kbely-semilska
1708,4+kk,praha-letnany-frycovicka
1712,1+kk,olomouc-nove-sady-very-pankove
1715,2+1,lomnice-tyn-manesova
1719,1+kk,kvasiny-kvasiny-
1722,3+1,novy-bor-novy-bor-skalicka
1726,atypicky,praha-dolni-pocernice-za-luhem
1729,3+1,praha-chodov-hrdlickova
1733,3+kk,praha-letnany-kadeckove
1736,1+kk,praha-zabehlice-pracska
